"","assay","gene","target_antibiotics_major","id","day","height","slice","mean","std","n","se"
"1","AY111","cphA_1","Beta Lactam","A",1,"bottom","Z",8.49,NA,1,NA
"2","AY142","ttgB","Other","A",1,"bottom","Z",14.51,NA,1,NA
"3","AY191","merA","Other","A",1,"bottom","Z",8.795,0.459619407771255,2,0.324999999999999
"4","AY198","crAss64","Other","A",1,"bottom","Z",10.77,0.890954544295051,2,0.630000000000001
"5","AY207","acrA_1","MDR","A",1,"bottom","Z",14.64,NA,1,NA
"6","AY218","qacE∆1_1","Other","A",1,"bottom","Z",9.76,0.16970562748477,2,0.119999999999999
"7","AY224","oprD","MDR","A",1,"bottom","Z",14.265,0.586898628384836,2,0.415000000000001
"8","AY236","qacE∆1_3","Other","A",1,"bottom","Z",9.505,0.120208152801712,2,0.0849999999999991
"9","AY24","strB","Aminoglycoside","A",1,"bottom","Z",7.91,0.16970562748477,2,0.119999999999999
"10","AY241","sul4","Sulfonamide","A",1,"bottom","Z",7.815,0.24748737341529,2,0.174999999999999
"11","AY244","sul3_1","Sulfonamide","A",1,"bottom","Z",9.78,0.367695526217004,2,0.26
"12","AY245","sul1_2","Sulfonamide","A",1,"bottom","Z",9.34,0.0141421356237281,2,0.00999999999999801
"13","AY254","tetA_2","Tetracycline","A",1,"bottom","Z",10.98,0.0424264068711919,2,0.0299999999999994
"14","AY263","tetW","Tetracycline","A",1,"bottom","Z",6.745,0.162634559672906,2,0.115
"15","AY289","intI1_2","Integrons","A",1,"bottom","Z",8.25,0.0989949493661171,2,0.0700000000000003
"16","AY29","catB3","Phenicol","A",1,"bottom","Z",14.295,0.374766594028868,2,0.264999999999999
"17","AY293","intI1_1","Integrons","A",1,"bottom","Z",7.205,0.572756492761103,2,0.404999999999999
"18","AY300","tnpA_2","MGE","A",1,"bottom","Z",6.205,0.0212132034355997,2,0.0150000000000023
"19","AY309","ISPps","MGE","A",1,"bottom","Z",5.88,0.141421356237309,2,0.0999999999999996
"20","AY328","aadA5_2","Aminoglycoside","A",1,"bottom","Z",14.645,0.403050865276332,2,0.285
"21","AY331","aadA2_3","Aminoglycoside","A",1,"bottom","Z",9.89,0.296984848098349,2,0.209999999999999
"22","AY353","tolC_2","MDR","A",1,"bottom","Z",14.66,NA,1,NA
"23","AY365","sul2_2","Sulfonamide","A",1,"bottom","Z",9.405,0.190918830920368,2,0.135
"24","AY37","cmxA","Phenicol","A",1,"bottom","Z",8.46,0.424264068711927,2,0.299999999999999
"25","AY389","aph6-ia","Aminoglycoside","A",1,"bottom","Z",16.32,NA,1,NA
"26","AY409","aadA16","Aminoglycoside","A",1,"bottom","Z",12.455,0.544472221513641,2,0.385
"27","AY410","aadA1_2","Aminoglycoside","A",1,"bottom","Z",9.525,0.827314933988259,2,0.584999999999999
"28","AY416","ant6-ib","Aminoglycoside","A",1,"bottom","Z",9.105,0.24748737341529,2,0.174999999999999
"29","AY457","qnrB4","Quinolone","A",1,"bottom","Z",11.345,2.02939646200539,2,1.435
"30","AY458","qnrB_2","Quinolone","A",1,"bottom","Z",19.64,0.947523086789974,2,0.67
"31","AY459","qnrD","Quinolone","A",1,"bottom","Z",10.13,0.537401153701777,2,0.380000000000001
"32","AY46","ermF_1","MLSB","A",1,"bottom","Z",4.33,0.226274169979693,2,0.159999999999998
"33","AY487","cefa_qacelta","MDR","A",1,"bottom","Z",9.51,0.268700576850887,2,0.19
"34","AY489","qacF/H","MDR","A",1,"bottom","Z",9.87,0.0282842712474638,2,0.0200000000000013
"35","AY492","copA","MDR","A",1,"bottom","Z",12.42,1.20208152801713,2,0.85
"36","AY493","czcA","MDR","A",1,"bottom","Z",9.795,0.601040764008564,2,0.424999999999999
"37","AY528","ereA","MLSB","A",1,"bottom","Z",9.955,0.205060966544101,2,0.145000000000001
"38","AY533","ermB_2","MLSB","A",1,"bottom","Z",7.43,0.0848528137423839,2,0.0599999999999987
"39","AY536","lnuB","MLSB","A",1,"bottom","Z",7.85,0.127279220613576,2,0.0899999999999981
"40","AY537","lnuC","MLSB","A",1,"bottom","Z",11.32,1.56977705423413,2,1.11
"41","AY538","mefA","MLSB","A",1,"bottom","Z",8.285,0.289913780286482,2,0.204999999999998
"42","AY553","msrE","MLSB","A",1,"bottom","Z",5.22,0.16970562748477,2,0.119999999999999
"43","AY562","catQ","Phenicol","A",1,"bottom","Z",12.67,1.45663996924429,2,1.03
"44","AY566","floR","Phenicol","A",1,"bottom","Z",14.535,0.148492424049176,2,0.105
"45","AY572","tetG","Tetracycline","A",1,"bottom","Z",7.26,0.254558441227154,2,0.179999999999998
"46","AY574","tetM","Tetracycline","A",1,"bottom","Z",8.24,0.0565685424949226,2,0.0399999999999991
"47","AY601","blaOXA48","Beta Lactam","A",1,"bottom","Z",19.13,NA,1,NA
"48","AY293","intI1_1","Integrons","B",1,"middle","Z",-4.37,0.364965751817894,3,0.210713075057055
"49","AY353","tolC_2","MDR","B",1,"middle","Z",5.72333333333333,0.616954887599843,3,0.356199070433625
