number,day,height,length
1,1,bottom,quarter
2,1,middle,quarter
3,1,top,quarter
4,1,bottom,half
5,1,middle,half
6,1,top,half
7,4,bottom,half
8,8,bottom,half
9,11,bottom,half
10,15,bottom,half
11,18,bottom,half
12,22,bottom,half
13,25,bottom,half
14,29,bottom,quarter
15,29,middle,quarter
16,29,top,quarter
17,29,bottom,half
18,29,middle,half
19,29,top,half
20,0,control,control
21,0,control,control
